tsne1,tsn2
7.8057165,13.3384495
58.347607,8.164077
18.62205,15.121272
17.922167,18.104942
14.458074,-52.957752
34.89794,-18.105497
-15.617995,20.8415
-55.276237,26.592398
15.059551,-36.789886
-28.394348,33.34885
-38.17811,-2.9662898
31.220713,0.52846354
26.833424,-49.69517
27.062778,-22.44389
-38.33892,-3.134981
55.076893,-2.0849862
-49.04367,22.79758
5.5925674,-35.443012
10.892267,-6.9263763
-26.034887,-64.62545
-33.528625,-51.93171
-54.06476,-14.164785
40.91613,61.0338
44.83618,-5.624493
39.147923,59.863735
29.866333,61.21415
-2.0577972,41.049175
-35.058884,-0.27717707
-36.571823,-52.097786
-33.447998,11.474693
54.627552,-43.750195
3.6102123,-48.362576
-37.105698,-52.55732
61.055737,9.344516
14.69891,50.590847
-22.740334,56.891
-61.362785,-32.73072
22.180656,65.006065
-35.375298,-24.162836
-7.2539463,-15.81626
16.81548,-5.3104067
25.68733,-40.32276
-33.840054,6.6041303
5.583652,-17.632288
-48.218853,18.355019
15.369683,-2.66328
-61.91109,-3.5189126
-49.7293,30.449556
-27.875282,17.8328
13.432401,21.110792
21.98175,-39.223446
56.056854,-44.20195
-12.505864,-1.411042
0.084230855,-19.422478
-5.9575524,-31.96931
-31.998077,6.3019695
10.819237,-49.147224
-5.277772,-50.800922
33.162796,-12.097049
-5.904498,-61.6639
-67.152176,-1.6654365
-25.992481,-57.951298
-26.418798,60.704468
2.7399719,-4.892544
-22.95796,-40.265778
4.65271,-32.27149
48.42978,25.615784
-15.488192,-49.60533
-40.60531,-14.375977
39.205276,34.399887
-38.787838,8.219392
-37.447598,-50.94671
16.97825,-52.99764
40.80623,61.20631
5.633969,-29.400469
20.543766,-56.848885
-5.377751,-46.023186
42.188953,-42.02627
17.409761,-33.17403
45.07728,-4.495049
-18.144634,57.316784
-25.283964,-51.853886
7.4712276,-54.713413
36.025787,10.009349
-14.964142,23.896112
16.168097,18.92143
-65.086205,4.812092
-42.111538,26.300083
-2.5050318,67.52374
10.4874,-20.810251
42.389725,-31.179438
-10.369873,37.73852
-28.125463,21.145145
4.64678,59.54685
-25.437382,59.21457
-47.203583,-30.362076
36.692093,-3.1818585
-4.9964757,-38.572197
58.08618,-19.201853
-9.376069,-46.994614
-5.748296,-44.312782
57.775906,10.969655
-1.8834383,-18.183228
48.249985,-2.7311664
-61.702805,-32.03593
-20.233904,33.718765
9.598832,24.031372
6.0200562,17.243673
