,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
4,FL,-0.33333333333333326,-0.5555555555555556,0.07070707070707072,-0.9540229885057472,0.4666666666666666,0.3999999999999999,0.05263157894736836,-0.37662337662337664,-0.6949152542372881,-0.33333333333333326,-0.6920161697827185,-0.8981267641775724,0.12944523470839275,0.3333333333333335
12,MN,0.0,-0.5555555555555556,-0.33333333333333326,-0.8620689655172413,-1.0,-0.3333333333333335,-0.368421052631579,-0.7142857142857143,-0.9322033898305084,1.0,-0.8532086912582112,-0.4375160379779317,0.12944523470839275,-1.0
30,TX,-0.4,-0.2888888888888889,-0.6767676767676767,-0.8850574712643678,-0.28888888888888886,-0.7000000000000002,-1.0,-0.974025974025974,-0.9152542372881356,0.3333333333333335,-0.3688731682668014,-0.6171413908134462,0.21763869132290203,-1.0
44,WI,0.33333333333333326,0.7777777777777777,-0.2929292929292928,-0.8160919540229885,1.0,0.23333333333333317,0.1578947368421053,-0.2727272727272727,-0.7627118644067796,0.3333333333333335,-1.0,-0.6479343084423915,-1.0,0.3333333333333335
46,AL,0.0,0.06666666666666665,-0.6767676767676767,-0.5862068965517242,0.11111111111111116,-0.16666666666666674,-0.7894736842105263,-0.8701298701298701,-0.8728813559322034,-0.9999999999999999,-0.2074279939363315,-0.42956120092378747,0.9118065433854907,-0.3333333333333335
50,IL,-0.33333333333333326,0.11111111111111109,-0.43434343434343425,-0.8160919540229885,-0.11111111111111116,0.033333333333333215,-0.052631578947368474,-0.24675324675324672,-0.8220338983050848,-0.33333333333333326,-0.35396664982314285,-0.8981267641775724,-1.0,0.3333333333333335
53,FL,0.6666666666666667,-0.33333333333333337,-0.9393939393939394,-0.7241379310344828,-0.33333333333333337,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.9067796610169492,-0.9999999999999999,-0.07705912076806465,-0.5699255837823967,0.12944523470839275,-0.3333333333333335
74,CA,0.0,0.42222222222222217,-1.0,-1.0,0.3333333333333333,-2.220446049250313e-16,-0.052631578947368474,-0.24675324675324672,-0.8305084745762712,-0.33333333333333326,-0.3764527539161192,-0.8981267641775724,-0.9118065433854907,-0.3333333333333335
76,MD,-4.4408920985006264e-17,0.06666666666666662,-0.898989898989899,-0.1954022988505747,-0.2888888888888889,-0.6666666666666667,-0.368421052631579,-0.6883116883116883,-0.9915254237288136,-0.9999999999999999,-0.7842344618494189,-0.8901719271234282,0.21763869132290203,0.9999999999999996
92,KY,-1.0,-0.7777777777777778,-0.11111111111111105,-1.0,-0.2888888888888889,-0.6666666666666667,-0.368421052631579,-0.7402597402597402,-0.9491525423728814,1.0,-0.792066700353714,-0.827559661277906,0.21763869132290203,-1.0
97,MO,-0.2666666666666667,0.022222222222222143,-0.13131313131313127,-1.0,0.33333333333333326,-2.220446049250313e-16,-0.368421052631579,-0.7142857142857143,-0.8135593220338982,1.0,-0.16927741283476494,-0.3122915062868872,0.21763869132290203,-1.0
107,FL,0.33333333333333326,0.11111111111111116,-0.7777777777777778,-0.7701149425287357,0.11111111111111116,0.06666666666666665,-0.368421052631579,-0.2727272727272727,-0.8559322033898304,-0.9999999999999999,-0.17660434562910554,-0.8352578906851423,-0.47652916073968665,0.9999999999999996
110,TX,0.33333333333333326,0.7777777777777777,-0.2525252525252525,-1.0,0.7777777777777777,-2.220446049250313e-16,-0.5789473684210527,-0.7922077922077921,-0.8305084745762712,-0.9999999999999999,-0.5227387569479535,-0.1483192199127532,1.0,-0.3333333333333335
118,TX,0.9999999999999998,1.0,-0.33333333333333326,-0.9540229885057472,1.0,-0.06666666666666676,-0.1578947368421053,-0.09090909090909083,-0.728813559322034,-0.9999999999999999,-0.5073269327943405,-0.02335129586861684,-0.9118065433854907,0.9999999999999996
161,TN,0.6666666666666667,0.7777777777777777,-0.6565656565656566,-0.9080459770114943,0.7777777777777777,-2.220446049250313e-16,-0.368421052631579,-0.6363636363636364,-0.7033898305084745,1.0,-0.5611419909044972,-0.39030023094688215,0.04125177809388347,-0.3333333333333335
168,GA,-0.6666666666666666,-0.33333333333333337,-1.0,-0.3563218390804598,-0.5555555555555556,-0.8333333333333335,-0.4736842105263158,-0.7402597402597402,-1.0,-0.9999999999999999,-0.8996968165740273,-0.8981267641775724,0.12944523470839275,0.3333333333333335
172,FL,0.33333333333333326,0.7777777777777777,0.19191919191919204,-0.49425287356321834,0.33333333333333326,-0.5666666666666668,-0.368421052631579,-0.6623376623376623,-0.9322033898305084,1.0,-0.8918645780697322,-0.827559661277906,0.21763869132290203,-1.0
185,CA,0.33333333333333326,0.11111111111111116,0.010101010101010166,-0.7701149425287357,0.8666666666666666,-0.7666666666666668,-0.368421052631579,-0.24675324675324672,-0.983050847457627,0.3333333333333335,-0.8688731682668014,-0.8824736977161919,0.12944523470839275,0.9999999999999996
211,CA,0.6666666666666667,0.9555555555555555,-0.8585858585858586,-0.9080459770114943,1.0,-0.30000000000000016,-0.5789473684210527,-0.7922077922077921,-0.9406779661016949,-0.9999999999999999,-0.2996462860030318,-0.3045932768796509,0.9118065433854907,0.3333333333333335
213,FL,-1.0,0.5555555555555554,-0.13131313131313127,-0.9770114942528736,0.5555555555555554,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.788135593220339,0.3333333333333335,-0.8377968671045982,-0.11701308698999213,0.5647226173541968,-0.3333333333333335
222,IL,0.9999999999999998,1.0,-0.4747474747474747,-0.8850574712643678,1.0,-0.06666666666666676,-0.4736842105263158,-0.7922077922077921,-0.8644067796610169,-0.9999999999999999,-0.17660434562910554,-0.7572491660251475,0.9118065433854907,-0.3333333333333335
226,FL,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.2333333333333334,-0.368421052631579,-0.24675324675324672,-0.8813559322033898,0.3333333333333335,-0.3461344113188478,-0.8824736977161919,0.12944523470839275,0.3333333333333335
259,OK,-0.6666666666666666,-0.33333333333333337,0.010101010101010166,-0.7011494252873564,-0.1555555555555556,-0.7000000000000002,-0.368421052631579,-0.6103896103896104,-0.9491525423728814,1.0,-0.8842849924204144,-0.8432127277392866,0.04125177809388347,-1.0
269,AL,0.9999999999999998,0.511111111111111,-0.8383838383838383,-0.8390804597701149,0.33333333333333326,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.7203389830508474,1.0,-0.4610914603335017,-0.3823453938927379,0.21763869132290203,0.3333333333333335
273,TX,0.33333333333333326,1.0,-0.5959595959595959,-0.9080459770114943,1.0,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.576271186440678,1.0,-0.792066700353714,-0.8124198101103413,0.5647226173541968,-1.0
287,AZ,0.33333333333333326,0.3333333333333333,0.27272727272727293,-0.8620689655172413,-0.7777777777777778,-0.26666666666666683,-0.26315789473684215,-0.5324675324675324,-0.923728813559322,-0.33333333333333326,-0.992167761495705,-0.8509109571465229,-0.9118065433854907,0.3333333333333335
294,MS,0.33333333333333326,-0.7777777777777778,-0.6363636363636364,-0.26436781609195403,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.6363636363636364,-0.8728813559322034,-0.9999999999999999,-0.3153107630116221,-0.4996150885296381,0.12944523470839275,0.3333333333333335
305,CA,-0.33333333333333337,0.42222222222222217,-0.2525252525252525,-0.9310344827586207,1.0,0.033333333333333215,-0.26315789473684215,-0.6363636363636364,-0.847457627118644,-0.33333333333333326,-0.21526023244062653,-0.7187580189889657,-1.0,-0.3333333333333335
308,FL,0.0,-0.24444444444444446,0.030303030303030498,-0.9770114942528736,-0.33333333333333337,-0.06666666666666676,-0.26315789473684215,-0.4545454545454545,-0.8559322033898304,1.0,-0.26882263769580583,-0.41390813446240693,-0.47652916073968665,0.3333333333333335
318,TN,-1.0,-0.15555555555555559,-0.3535353535353535,-0.7931034482758621,-0.5555555555555556,0.1333333333333333,-0.1578947368421053,-0.4285714285714285,-0.8305084745762712,-0.33333333333333326,-0.9843355229914098,-1.0,-1.0,-0.3333333333333335
