STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
FL,-0.33333333333333326,-0.5555555555555556,0.07070707070707072,-0.9540229885057472,0.4666666666666666,0.3999999999999999,0.05263157894736836,-0.37662337662337664,-0.6949152542372881,-0.33333333333333326,-0.6920161697827184,-0.8981267641775723,0.12944523470839275,0.3333333333333335
LA,0.33333333333333326,0.5111111111111111,-0.43434343434343425,-0.9770114942528736,0.33333333333333326,-0.26666666666666683,-0.26315789473684215,-0.2727272727272727,-0.9067796610169492,-0.9999999999999999,-0.6076301162203132,-0.7965101360020527,-0.8236130867709814,0.9999999999999996
CA,0.9999999999999998,0.7777777777777777,-0.3535353535353535,-0.10344827586206895,0.7777777777777777,-0.26666666666666683,-0.368421052631579,-0.7142857142857143,-0.9576271186440678,-0.33333333333333326,-0.49974734714502267,-0.7108031819348215,0.5647226173541959,0.3333333333333335
TX,-0.4,-0.2888888888888889,-0.6767676767676767,-0.8850574712643678,-0.28888888888888886,-0.7000000000000002,-1.0,-0.974025974025974,-0.9152542372881356,0.3333333333333335,-0.3688731682668013,-0.6171413908134461,0.21763869132290203,-1.0
WI,0.33333333333333326,0.7777777777777777,-0.2929292929292928,-0.8160919540229885,1.0,0.23333333333333317,0.1578947368421053,-0.2727272727272727,-0.7627118644067796,0.3333333333333335,-1.0,-0.6479343084423914,-1.0,0.3333333333333335
AL,0.0,0.06666666666666665,-0.6767676767676767,-0.5862068965517242,0.11111111111111116,-0.16666666666666674,-0.7894736842105263,-0.8701298701298701,-0.8728813559322034,-0.9999999999999999,-0.20742799393633127,-0.42956120092378736,0.9118065433854907,-0.3333333333333335
IL,-0.33333333333333326,0.11111111111111109,-0.43434343434343425,-0.8160919540229885,-0.11111111111111116,0.033333333333333215,-0.052631578947368474,-0.24675324675324672,-0.8220338983050848,-0.33333333333333326,-0.35396664982314285,-0.8981267641775723,-1.0,0.3333333333333335
KY,0.9999999999999998,0.5111111111111111,0.030303030303030498,-0.9310344827586207,0.33333333333333326,-0.8,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.8302172814552804,-0.8275596612779059,0.9118065433854907,0.3333333333333335
CA,0.0,0.42222222222222217,-1.0,-1.0,0.3333333333333333,-2.220446049250313e-16,-0.052631578947368474,-0.24675324675324672,-0.8305084745762712,-0.33333333333333326,-0.3764527539161191,-0.8981267641775723,-0.9118065433854907,-0.3333333333333335
MO,-0.2666666666666667,0.022222222222222143,-0.13131313131313127,-1.0,0.33333333333333326,-2.220446049250313e-16,-0.368421052631579,-0.7142857142857143,-0.8135593220338982,1.0,-0.16927741283476494,-0.3122915062868872,0.21763869132290203,-1.0
FL,0.33333333333333326,0.11111111111111116,-0.7777777777777778,-0.7701149425287357,0.11111111111111116,0.06666666666666665,-0.368421052631579,-0.2727272727272727,-0.8559322033898304,-0.9999999999999999,-0.17660434562910554,-0.8352578906851423,-0.47652916073968754,0.9999999999999996
TX,0.33333333333333326,0.7777777777777777,-0.2525252525252525,-1.0,0.7777777777777777,-2.220446049250313e-16,-0.5789473684210527,-0.7922077922077921,-0.8305084745762712,-0.9999999999999999,-0.5227387569479534,-0.1483192199127532,1.0,-0.3333333333333335
TX,0.9999999999999998,1.0,-0.33333333333333326,-0.9540229885057472,1.0,-0.06666666666666676,-0.1578947368421053,-0.09090909090909083,-0.728813559322034,-0.9999999999999999,-0.5073269327943405,-0.02335129586861684,-0.9118065433854907,0.9999999999999996
IL,0.9999999999999998,0.8222222222222222,-0.3535353535353535,-1.0,0.5999999999999999,-0.5000000000000001,-0.26315789473684215,-0.3246753246753247,-0.9745762711864406,-0.9999999999999999,-0.922688226376958,-0.8824736977161918,-0.12944523470839275,0.9999999999999996
TN,0.6666666666666667,0.7777777777777777,-0.6565656565656566,-0.9080459770114943,0.7777777777777777,-2.220446049250313e-16,-0.368421052631579,-0.6363636363636364,-0.7033898305084745,1.0,-0.5611419909044971,-0.39030023094688204,0.04125177809388347,-0.3333333333333335
NC,-0.5333333333333333,-0.1555555555555556,-0.8787878787878788,-0.9540229885057472,0.33333333333333326,-0.8333333333333335,-0.8947368421052632,-0.8701298701298701,-0.9576271186440678,1.0,-0.8302172814552804,-0.8668206312548112,0.04125177809388347,-0.3333333333333335
GA,-0.6666666666666666,-0.33333333333333337,-1.0,-0.3563218390804598,-0.5555555555555556,-0.8333333333333335,-0.4736842105263158,-0.7402597402597402,-1.0,-0.9999999999999999,-0.8996968165740272,-0.8981267641775723,0.12944523470839275,0.3333333333333335
FL,0.33333333333333326,0.7777777777777777,0.19191919191919204,-0.49425287356321834,0.33333333333333326,-0.5666666666666668,-0.368421052631579,-0.6623376623376623,-0.9322033898305084,1.0,-0.8918645780697321,-0.8275596612779059,0.21763869132290203,-1.0
CA,0.33333333333333326,0.11111111111111116,0.010101010101010166,-0.7701149425287357,0.8666666666666666,-0.7666666666666668,-0.368421052631579,-0.24675324675324672,-0.983050847457627,0.3333333333333335,-0.8688731682668014,-0.8824736977161918,0.12944523470839275,0.9999999999999996
CA,0.6666666666666667,0.9555555555555555,-0.8585858585858586,-0.9080459770114943,1.0,-0.30000000000000016,-0.5789473684210527,-0.7922077922077921,-0.9406779661016949,-0.9999999999999999,-0.2996462860030318,-0.3045932768796509,0.9118065433854907,0.3333333333333335
FL,-1.0,0.5555555555555554,-0.13131313131313127,-0.9770114942528736,0.5555555555555554,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.788135593220339,0.3333333333333335,-0.8377968671045982,-0.11701308698999213,0.5647226173541959,-0.3333333333333335
IL,0.9999999999999998,1.0,-0.4747474747474747,-0.8850574712643678,1.0,-0.06666666666666676,-0.4736842105263158,-0.7922077922077921,-0.8644067796610169,-0.9999999999999999,-0.17660434562910554,-0.7572491660251474,0.9118065433854907,-0.3333333333333335
FL,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.2333333333333334,-0.368421052631579,-0.24675324675324672,-0.8813559322033898,0.3333333333333335,-0.3461344113188478,-0.8824736977161918,0.12944523470839275,0.3333333333333335
FL,0.6666666666666667,0.7777777777777777,-0.23232323232323226,-0.9770114942528736,-0.5555555555555556,-0.5000000000000001,-0.368421052631579,-0.1428571428571428,-0.923728813559322,-0.33333333333333326,-0.5922182920667003,-0.8668206312548112,-0.38833570412517826,0.9999999999999996
OK,-0.6666666666666666,-0.33333333333333337,0.010101010101010166,-0.7011494252873564,-0.1555555555555556,-0.7000000000000002,-0.368421052631579,-0.6103896103896104,-0.9491525423728814,1.0,-0.8842849924204143,-0.8432127277392865,0.04125177809388347,-1.0
AL,0.9999999999999998,0.511111111111111,-0.8383838383838383,-0.8390804597701149,0.33333333333333326,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.7203389830508474,1.0,-0.4610914603335017,-0.3823453938927379,0.21763869132290203,0.3333333333333335
TX,0.33333333333333326,1.0,-0.5959595959595959,-0.9080459770114943,1.0,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.576271186440678,1.0,-0.792066700353714,-0.8124198101103411,0.5647226173541959,-1.0
AZ,0.33333333333333326,0.3333333333333333,0.27272727272727293,-0.8620689655172413,-0.7777777777777778,-0.26666666666666683,-0.26315789473684215,-0.5324675324675324,-0.923728813559322,-0.33333333333333326,-0.9921677614957048,-0.8509109571465229,-0.9118065433854907,0.3333333333333335
MS,0.33333333333333326,-0.7777777777777778,-0.6363636363636364,-0.26436781609195403,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.6363636363636364,-0.8728813559322034,-0.9999999999999999,-0.31531076301162186,-0.4996150885296381,0.12944523470839275,0.3333333333333335
FL,-0.4666666666666667,0.5111111111111111,-0.4545454545454545,-0.7931034482758621,0.4222222222222222,-0.8666666666666668,-0.7894736842105263,-0.922077922077922,-0.983050847457627,-0.9999999999999999,-0.8074785245073268,-0.8196048242237617,0.21763869132290203,0.3333333333333335
CA,-0.33333333333333337,0.42222222222222217,-0.2525252525252525,-0.9310344827586207,1.0,0.033333333333333215,-0.26315789473684215,-0.6363636363636364,-0.847457627118644,-0.33333333333333326,-0.21526023244062653,-0.7187580189889657,-1.0,-0.3333333333333335
FL,0.0,-0.24444444444444446,0.030303030303030498,-0.9770114942528736,-0.33333333333333337,-0.06666666666666676,-0.26315789473684215,-0.4545454545454545,-0.8559322033898304,1.0,-0.26882263769580583,-0.4139081344624068,-0.47652916073968754,0.3333333333333335
TN,-1.0,-0.15555555555555559,-0.3535353535353535,-0.7931034482758621,-0.5555555555555556,0.1333333333333333,-0.1578947368421053,-0.4285714285714285,-0.8305084745762712,-0.33333333333333326,-0.9843355229914097,-0.9999999999999999,-1.0,-0.3333333333333335
MN,-0.2666666666666666,0.022222222222222233,-0.07070707070707061,-0.9540229885057472,-1.0,-0.20000000000000007,-0.4736842105263158,-0.7142857142857143,-0.7966101694915254,1.0,-0.9148559878726629,-0.3746471644855015,-0.04125177809388347,-1.0
HI,0.9999999999999998,0.9111111111111111,-0.5151515151515151,-0.9540229885057472,0.4666666666666666,-0.5333333333333334,-0.26315789473684215,-0.2987012987012987,-0.9067796610169492,-0.9999999999999999,-0.6457806973218796,-0.858865794200667,-0.5647226173541968,0.3333333333333335
OR,-0.2,-0.2888888888888889,-0.09090909090909083,-0.9770114942528736,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.6623376623376623,-0.576271186440678,1.0,-0.2842344618494188,-0.1950218116499871,-0.04125177809388347,0.3333333333333335
CA,0.6666666666666667,-0.7777777777777778,0.6161616161616164,-0.9310344827586207,0.5555555555555556,-0.6000000000000001,-0.26315789473684215,-0.4285714285714285,-0.9661016949152542,-0.9999999999999999,-0.8842849924204143,-0.913523222992045,-0.6500711237553345,0.9999999999999996
NC,0.5333333333333332,0.42222222222222217,-0.2727272727272727,-0.9540229885057472,0.1555555555555555,-0.7333333333333334,-0.7894736842105263,-0.8961038961038961,-0.983050847457627,-0.9999999999999999,-0.753410813542193,-0.8196048242237617,1.0,0.9999999999999996
WI,-1.0,1.0,-0.21212121212121204,-1.0,1.0,-0.26666666666666683,-0.5789473684210527,-0.7922077922077921,-0.8644067796610169,-0.33333333333333326,-0.6766043456291055,-0.16371567872722603,0.04125177809388347,-0.3333333333333335
CA,0.33333333333333326,0.11111111111111116,-0.7171717171717171,-0.9080459770114943,0.11111111111111116,0.46666666666666656,0.5789473684210527,0.038961038961039085,-0.6949152542372881,-0.9999999999999999,-0.49974734714502267,-0.8668206312548112,-0.9118065433854907,0.9999999999999996
AL,-1.0,-0.022222222222222275,-0.3535353535353535,-0.9540229885057472,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.635593220338983,1.0,-0.5765538150581101,-0.663587374903772,0.3029871977240397,-1.0
FL,-0.6666666666666666,0.5555555555555554,-0.4545454545454545,-0.9540229885057472,0.06666666666666661,-0.5666666666666668,-0.5789473684210527,-0.7662337662337662,-0.8813559322033898,1.0,-0.961344113188479,-0.6171413908134461,-1.0,-0.3333333333333335
CA,0.0,0.5555555555555554,1.0,-1.0,0.5555555555555554,-0.10000000000000009,-0.052631578947368474,-0.22077922077922074,-0.8305084745762712,1.0,-0.44618494188984326,-0.9291762894534256,-0.3029871977240397,0.9999999999999996
FL,-0.33333333333333326,-0.7777777777777778,0.49494949494949503,-0.9080459770114943,-0.7777777777777778,-0.16666666666666674,-0.368421052631579,-0.6883116883116883,-0.8813559322033898,1.0,-0.06139464375947434,-0.5152681549910186,0.12944523470839275,-1.0
CA,-0.13333333333333336,0.022222222222222143,-0.09090909090909083,-0.8390804597701149,-0.33333333333333337,-0.5000000000000001,-0.6842105263157895,-0.8961038961038961,-0.8983050847457626,0.3333333333333335,-0.8377968671045982,-0.7415960995637668,0.5647226173541959,-1.0
OR,0.33333333333333326,-0.5555555555555556,-0.41414141414141414,-0.8850574712643678,-0.11111111111111116,0.06666666666666665,-0.4736842105263158,-0.06493506493506485,-0.4067796610169492,1.0,-0.2842344618494188,-0.7415960995637668,-0.47652916073968754,0.9999999999999996
CA,0.0,0.11111111111111108,-0.3737373737373737,-0.7241379310344828,0.11111111111111116,0.16666666666666652,-0.368421052631579,-0.6363636363636364,-0.771186440677966,-0.9999999999999999,-0.1614451743304699,-0.48396202206825745,0.21763869132290203,0.3333333333333335
CA,-0.33333333333333337,-0.28888888888888886,-0.5757575757575757,-0.9310344827586207,-1.0,-0.20000000000000007,-0.5789473684210527,-0.7922077922077921,-0.8559322033898304,-0.9999999999999999,-0.23850429509853455,-0.2501924557351807,0.9118065433854907,-0.3333333333333335
MI,0.9999999999999998,1.0,-0.41414141414141414,-0.9770114942528736,1.0,0.033333333333333215,-0.052631578947368474,-0.4545454545454545,-0.8644067796610169,0.3333333333333335,-0.9843355229914097,-0.7965101360020527,-0.8236130867709814,-0.3333333333333335
FL,-0.1333333333333333,0.5999999999999999,-0.6363636363636364,-0.7471264367816092,-0.4222222222222222,-0.8333333333333335,-0.7894736842105263,-0.8701298701298701,-0.9745762711864406,0.3333333333333335,-0.7842344618494188,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
GA,0.33333333333333326,0.5555555555555554,-0.797979797979798,-0.8160919540229885,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.22077922077922074,-0.788135593220339,-0.9999999999999999,-0.5922182920667003,-0.8824736977161918,-0.47652916073968754,0.9999999999999996
UT,0.9999999999999998,1.0,-0.696969696969697,-0.9770114942528736,0.02222222222222219,-0.6333333333333334,-0.26315789473684215,-0.5064935064935064,-0.983050847457627,-0.9999999999999999,-0.9535118746841839,-0.8901719271234281,-0.47652916073968754,0.9999999999999996
IL,0.0,0.5555555555555554,-0.8585858585858586,-0.9770114942528736,-0.33333333333333337,-0.26666666666666683,-0.4736842105263158,-0.19480519480519476,-0.8559322033898304,-0.33333333333333326,-0.9148559878726629,-0.4375160379779316,-0.04125177809388347,-0.3333333333333335
CA,-0.6666666666666666,-0.022222222222222254,0.4343434343434345,-0.8850574712643678,0.11111111111111116,-0.2333333333333334,-0.26315789473684215,0.35064935064935066,-0.7457627118644068,0.3333333333333335,-0.9767559373420919,-0.3122915062868872,-0.7382645803698438,-0.3333333333333335
MO,0.33333333333333326,0.7777777777777777,-0.5555555555555556,-0.9080459770114943,0.02222222222222219,-0.40000000000000013,-0.5789473684210527,-0.7922077922077921,-0.8898305084745762,1.0,-0.23067205659423928,-0.3122915062868872,-0.04125177809388347,-1.0
MN,-0.6666666666666666,-0.11111111111111116,-1.0,-1.0,-0.11111111111111116,-0.30000000000000016,-0.6842105263157895,-0.35064935064935066,-0.9067796610169492,-0.33333333333333326,-0.38428499242041425,-0.8196048242237617,1.0,0.9999999999999996
FL,-1.0,0.11111111111111116,0.696969696969697,-0.9310344827586207,-0.33333333333333337,-0.7666666666666668,-0.6842105263157895,-0.8961038961038961,-0.9661016949152542,0.3333333333333335,-0.8918645780697321,-0.913523222992045,-0.04125177809388347,-0.3333333333333335
AL,-0.06666666666666668,0.2,-0.2929292929292928,-0.9080459770114943,-0.42222222222222233,-0.16666666666666674,0.26315789473684204,-0.35064935064935066,-0.9152542372881356,0.3333333333333335,-0.4686710459828195,-0.9840903258917114,-0.8236130867709814,-0.3333333333333335
WA,-0.33333333333333326,-1.0,-0.2525252525252525,-0.7241379310344828,-1.0,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.8305084745762712,-0.9999999999999999,-0.19984840828701356,-0.45265588914549637,0.21763869132290203,-0.3333333333333335
UT,0.33333333333333326,1.0,-0.3939393939393939,-0.7701149425287357,1.0,-0.16666666666666674,-0.4736842105263158,-0.7142857142857143,-0.9152542372881356,-0.9999999999999999,-0.8223850429509852,-0.16371567872722603,0.21763869132290203,-0.3333333333333335
MO,-1.0,-1.0,-0.5757575757575757,-1.0,-1.0,-0.16666666666666674,-0.26315789473684215,-0.16883116883116878,-0.8813559322033898,-0.33333333333333326,-0.3461344113188478,-0.9920451629458557,-0.9118065433854907,0.9999999999999996
FL,-1.0,0.33333333333333326,-0.2929292929292928,-1.0,0.11111111111111116,0.19999999999999996,-0.1578947368421053,-0.5584415584415584,-0.576271186440678,1.0,-0.09954522486104089,0.14831921991275365,0.47652916073968665,-0.3333333333333335
WA,0.6666666666666667,0.33333333333333326,-0.050505050505050386,-0.8620689655172413,-0.022222222222222233,-0.5000000000000001,-0.6842105263157895,-0.8181818181818181,-0.8644067796610169,0.3333333333333335,-0.3764527539161191,-0.3122915062868872,-1.0,-1.0
CA,-0.6666666666666666,-0.5555555555555556,-0.4747474747474747,-0.8850574712643678,-0.5555555555555556,-0.03333333333333344,-0.7894736842105263,-0.5324675324675324,-0.7033898305084745,-0.9999999999999999,-0.31531076301162186,-0.531177829099307,-0.04125177809388347,-0.3333333333333335
CA,0.9999999999999998,0.5555555555555554,-0.19191919191919182,-1.0,0.5555555555555554,-0.13333333333333341,-0.5789473684210527,-0.7922077922077921,-0.7372881355932204,1.0,-0.08413340070742792,-0.8901719271234281,0.12944523470839275,0.3333333333333335
WA,-0.6666666666666666,-0.24444444444444446,-0.3939393939393939,-0.9310344827586207,-0.11111111111111116,-0.3333333333333335,-0.368421052631579,-0.06493506493506485,-0.8898305084745762,-0.33333333333333326,-0.5384032339565437,-0.8275596612779059,-0.7382645803698438,0.9999999999999996
NC,-0.33333333333333326,0.24444444444444438,-0.3737373737373737,-0.9770114942528736,0.7777777777777777,-0.06666666666666676,-0.368421052631579,-0.6883116883116883,-0.7627118644067796,1.0,-0.8918645780697321,-0.2501924557351807,0.21763869132290203,-1.0
NC,-0.6666666666666666,-0.11111111111111116,-0.2929292929292928,-0.5632183908045977,-0.11111111111111113,-0.5333333333333334,-0.4736842105263158,-0.7142857142857143,-0.9576271186440678,0.3333333333333335,-0.9148559878726629,-0.4375160379779316,-0.04125177809388347,-0.3333333333333335
NC,-0.33333333333333326,-0.11111111111111116,-0.3939393939393939,-0.5402298850574713,-0.5555555555555556,0.033333333333333215,-0.4736842105263158,-0.6883116883116883,-0.7372881355932204,1.0,-0.7609903991915108,-0.7965101360020527,-0.04125177809388347,-1.0
NV,0.3333333333333333,0.37777777777777766,-0.1515151515151515,-0.7011494252873564,0.24444444444444438,-0.8333333333333335,-0.7894736842105263,-0.922077922077922,-0.9915254237288136,-0.9999999999999999,-0.792066700353714,-0.8981267641775723,0.12944523470839275,0.3333333333333335
MI,0.0,0.7777777777777777,0.1313131313131315,-0.9540229885057472,0.7777777777777777,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.7966101694915254,1.0,-0.030570995452248395,-0.531177829099307,0.04125177809388347,-1.0
WA,0.6666666666666667,0.33333333333333326,-0.6161616161616161,-0.9770114942528736,0.5555555555555554,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.711864406779661,1.0,-0.5227387569479534,-0.48396202206825745,-0.04125177809388347,0.3333333333333335
